991701987 228982612 3788309880386  65055 234020229 parentesis_s: 18446744073480569004 
741572380 128040461 6255549399072  66670 130857351 parentesis_s: 18446744073581511155 
1039316846 251498889 3495019688259  64695 257031864 parentesis_s: 18446744073458052727 
741448384 127997646 6285690034124  66671 130813594 parentesis_s: 18446744073581553970 
883059289 181559870 4616720324839  65814 185554187 parentesis_s: 18446744073527991746 
804163205 150566562 5426826991603  66309 153879026 parentesis_s: 18446744073558985054 
827148675 159296889 5200794199928  66170 162801420 parentesis_s: 18446744073550254727 
792839983 146356234 5551666864839  66377 149576071 parentesis_s: 18446744073563195382 
991629483 228949131 3777387692801  65055 233986011 parentesis_s: 18446744073480602485 
903112229 189899396 4478812316309  65680 194077182 parentesis_s: 18446744073519652220 
1032687566 248300751 3493308742348  64746 253763367 parentesis_s: 18446744073461250865 
780641217 141887159 5734383443877  66448 145008676 parentesis_s: 18446744073567664457 
773457932 139287945 5849332216774  66490 142352279 parentesis_s: 18446744073570263671 
921394734 197665825 4290334148004  65556 202014473 parentesis_s: 18446744073511885791 
772559803 138964655 5857187422704  66495 142021877 parentesis_s: 18446744073570586961 
807425671 151790728 5433906221936  66290 155130123 parentesis_s: 18446744073557760888 
937230580 204518707 4182655928571  65446 209018118 parentesis_s: 18446744073505032909 
1028071526 246085939 3553963371128  64781 251499829 parentesis_s: 18446744073463465677 
786157494 143899490 5632619322588  66416 147065278 parentesis_s: 18446744073565652126 
960899842 214979170 3991527215768  65279 219708711 parentesis_s: 18446744073494572446 
776924251 140539205 5791715445957  66470 143631067 parentesis_s: 18446744073569012411 
765415834 136406486 5911578230177  66536 139407428 parentesis_s: 18446744073573145130 
813068148 153919638 5318046512831  66256 157305870 parentesis_s: 18446744073555631978 
872169283 177109441 4724655443602  65885 181005848 parentesis_s: 18446744073532442175 
874565123 178083813 4700262198524  65869 182001656 parentesis_s: 18446744073531467803 
854030397 169819202 4905560968268  66001 173555224 parentesis_s: 18446744073539732414 
1063211758 263196239 3357668368947  64507 268986556 parentesis_s: 18446744073446355377 
763255083 135637429 5975580524921  66548 138621452 parentesis_s: 18446744073573914187 
768935150 137663740 5863635645075  66516 140692342 parentesis_s: 18446744073571887876 
793362179 146549089 5587899952100  66374 149773168 parentesis_s: 18446744073563002527 
950384822 210299927 4099359896374  65354 214926525 parentesis_s: 18446744073499251689 
922791370 198265517 4292342269266  65546 202627358 parentesis_s: 18446744073511286099 
795143401 147207879 5507282421945  66363 150446452 parentesis_s: 18446744073562343737 
841525769 164882657 5072161565195  66080 168510075 parentesis_s: 18446744073544668959 
717278357 119788628 6684997478831  66802 122423977 parentesis_s: 18446744073589762988 
830935414 160758770 5175123563885  66146 164295462 parentesis_s: 18446744073548792846 
874134929 177908659 4718728382952  65872 181822649 parentesis_s: 18446744073531642957 
781009168 142020946 5767533434876  66446 145145406 parentesis_s: 18446744073567530670 
815481393 154834683 5336684004654  66241 158241046 parentesis_s: 18446744073554716933 
1026650447 245406092 3530899681527  64792 250805025 parentesis_s: 18446744073464145524 
1020475505 242462907 3601657766941  64839 247797090 parentesis_s: 18446744073467088709 
955811622 212708454 4021541367009  65315 217388039 parentesis_s: 18446744073496843162 
1059671892 261446581 3361155171779  64535 267198405 parentesis_s: 18446744073448105035 
964684880 216676135 3983990572718  65252 221443009 parentesis_s: 18446744073492875481 
918655387 196492234 4292504175440  65575 200815063 parentesis_s: 18446744073513059382 
1067637519 265391979 3317061339897  64472 271230602 parentesis_s: 18446744073444159637 
936977395 204408224 4218630493489  65448 208905204 parentesis_s: 18446744073505143392 
816225500 155117378 5325712812138  66237 158529960 parentesis_s: 18446744073554434238 
1003603087 234511484 3668096435753  64966 239670736 parentesis_s: 18446744073475040132 
894370499 186240903 4521255294619  65739 190338202 parentesis_s: 18446744073523310713 
726474795 122880010 6531704199244  66752 125583370 parentesis_s: 18446744073586671606 
986285668 226488201 3811029696657  65095 231470941 parentesis_s: 18446744073483063415 
916653054 195636605 4358305324611  65588 199940610 parentesis_s: 18446744073513915011 
882148450 181185521 4679709050972  65820 185171602 parentesis_s: 18446744073528366095 
854726380 170096099 4881415396584  65997 173838213 parentesis_s: 18446744073539455517 
765192748 136326984 5938991478699  66537 139326177 parentesis_s: 18446744073573224632 
836106020 162765680 5103963114851  66114 166346524 parentesis_s: 18446744073546785936 
975815824 221705185 3872308957724  65171 226582699 parentesis_s: 18446744073487846431 
913291312 194204277 4365621937523  65611 198476771 parentesis_s: 18446744073515347339 
745430665 129376276 6193196639770  66648 132222554 parentesis_s: 18446744073580175340 
917133236 195841624 4357260045806  65585 200150139 parentesis_s: 18446744073513709992 
875454839 178446335 4685249437430  65863 182372154 parentesis_s: 18446744073531105281 
788911230 144909352 5631916841462  66400 148097357 parentesis_s: 18446744073564642264 
716961043 119682666 6665884368538  66804 122315684 parentesis_s: 18446744073589868950 
722051997 121388371 6542778628710  66776 124058915 parentesis_s: 18446744073588163245 
915485506 195138554 4339463674426  65596 199431602 parentesis_s: 18446744073514413062 
804281722 150610946 5438272476858  66309 153924386 parentesis_s: 18446744073558940670 
912643680 193928947 4395956297175  65616 198195383 parentesis_s: 18446744073515622669 
902234259 189530350 4403734407757  65686 193700017 parentesis_s: 18446744073520021266 
801537653 149584982 5493122907655  66325 152875851 parentesis_s: 18446744073559966634 
875617453 178512633 4685362592692  65862 182439910 parentesis_s: 18446744073531038983 
728190648 123461154 6472317004967  66743 126177299 parentesis_s: 18446744073586090462 
939389406 205461973 4152948824914  65431 209982136 parentesis_s: 18446744073504089643 
1032119055 248027440 3505784671837  64750 253484043 parentesis_s: 18446744073461524176 
764884311 136217104 5950917217008  66539 139213880 parentesis_s: 18446744073573334512 
973439353 220626633 3907389106605  65188 225480418 parentesis_s: 18446744073488924983 
812227208 153601411 5335675378738  66261 156980642 parentesis_s: 18446744073555950205 
883195262 181615788 4619716436579  65813 185611335 parentesis_s: 18446744073527935828 
863656466 173668957 4816411454189  65940 177489674 parentesis_s: 18446744073535882659 
720709082 120937261 6605578162284  66784 123597880 parentesis_s: 18446744073588614355 
822650330 157568968 5217879090613  66197 161035485 parentesis_s: 18446744073551982648 
770536437 138237700 5863817809837  66507 141278929 parentesis_s: 18446744073571313916 
804793980 150802859 5464470611095  66306 154120521 parentesis_s: 18446744073558748757 
863810152 173730770 4800076022434  65939 177552846 parentesis_s: 18446744073535820846 
855722370 170492747 4859550222904  65991 174243587 parentesis_s: 18446744073539058869 
875611541 178510223 4664474814764  65862 182437447 parentesis_s: 18446744073531041393 
894958474 186485860 4537400236883  65735 190588548 parentesis_s: 18446744073523065756 
739842613 127443832 6321660647321  66679 130247596 parentesis_s: 18446744073582107784 
779813856 141586561 5770837901783  66453 144701465 parentesis_s: 18446744073567965055 
846188778 166714994 4957756823504  66051 170382723 parentesis_s: 18446744073542836622 
839495195 164087904 5068812932543  66093 167697837 parentesis_s: 18446744073545463712 
890239906 184524592 4565337742082  65766 188584133 parentesis_s: 18446744073525027024 
770256632 138137321 5891125763230  66508 141176342 parentesis_s: 18446744073571414295 
769192845 137756027 5879971939865  66514 140786659 parentesis_s: 18446744073571795589 
785121679 143520545 5734418547618  66422 146677996 parentesis_s: 18446744073566031071 
772089099 138795370 5855375632939  66498 141848868 parentesis_s: 18446744073570756246 
931724383 202122685 4213288751061  65485 206569384 parentesis_s: 18446744073507428931 
848814574 167751261 4989466286669  66034 171441788 parentesis_s: 18446744073541800355 
992574496 229385711 3782776692260  65048 234432196 parentesis_s: 18446744073480165905 
884437583 182127076 4639456813824  65804 186133871 parentesis_s: 18446744073527424540 
1040831410 252232426 3454331654657  64683 257781539 parentesis_s: 18446744073457319190 
765084307 136288347 5975611863380  66538 139286690 parentesis_s: 18446744073573263269 
762676437 135431845 5969500598868  66552 138411345 parentesis_s: 18446744073574119771 
893573258 185909021 4559772990466  65744 189999019 parentesis_s: 18446744073523642595 
926069423 199676625 4276469567042  65524 204069510 parentesis_s: 18446744073509874991 
736837560 126410645 6361791005627  66696 129191679 parentesis_s: 18446744073583140971 
915937183 195331155 4354085935108  65593 199628440 parentesis_s: 18446744073514220461 
856956706 170984956 4867278590330  65983 174746625 parentesis_s: 18446744073538566660 
939585479 205547751 4177604566004  65430 210069801 parentesis_s: 18446744073504003865 
981557448 224321853 3830793999883  65129 229256933 parentesis_s: 18446744073485229763 
999140140 232430412 3744298282823  65000 237543881 parentesis_s: 18446744073477121204 
941288487 206293541 4180793967168  65418 210831998 parentesis_s: 18446744073503258075 
893482937 185871440 4514657220454  65745 189960611 parentesis_s: 18446744073523680176 
860849868 172542057 4816761783218  65958 176337982 parentesis_s: 18446744073537009559 
717278486 119788671 6605569529746  66802 122424021 parentesis_s: 18446744073589762945 
931770745 202142801 4221414951434  65484 206589942 parentesis_s: 18446744073507408815 
987305416 226956788 3811838041751  65087 231949837 parentesis_s: 18446744073482594828 
1044159341 253847970 3471896526641  64657 259432625 parentesis_s: 18446744073455703646 
813442442 154061384 5337252255283  66254 157450734 parentesis_s: 18446744073555490232 
889360696 184160295 4566267702364  65772 188211821 parentesis_s: 18446744073525391321 
885799630 182688465 4615408381625  65796 186707611 parentesis_s: 18446744073526863151 
805112443 150922230 5449510652292  66304 154242519 parentesis_s: 18446744073558629386 
833432821 161726555 5125691119898  66131 165284539 parentesis_s: 18446744073547825061 
733638103 125315242 6399519235819  66713 128072177 parentesis_s: 18446744073584236374 
861363789 172748131 4838066280610  65955 176548589 parentesis_s: 18446744073536803485 
744764173 129145028 6252175169445  66652 131986218 parentesis_s: 18446744073580406588 
947657953 209094862 4050900814113  65373 213694948 parentesis_s: 18446744073500456754 
1003124984 234288101 3711181833421  64970 239442439 parentesis_s: 18446744073475263515 
755381369 132853401 6083076530231  66593 135776175 parentesis_s: 18446744073576698215 
1057594618 260422559 3360870109391  64552 266151855 parentesis_s: 18446744073449129057 
821332764 157064643 5233229449265  66205 160520065 parentesis_s: 18446744073552486973 
1019524543 242011224 3610646740520  64846 247335470 parentesis_s: 18446744073467540392 
834634028 162193076 5127411190691  66123 165761323 parentesis_s: 18446744073547358540 
882361659 181273114 4638106185259  65818 185261122 parentesis_s: 18446744073528278502 
756946729 133404589 6057619049850  66584 136339489 parentesis_s: 18446744073576147027 
1004073115 234731198 3680952997947  64963 239895284 parentesis_s: 18446744073474820418 
894989876 186498947 4522202144346  65735 190601923 parentesis_s: 18446744073523052669 
770015705 138050919 5854291392520  66510 141088039 parentesis_s: 18446744073571500697 
744489418 129049758 6263133554772  66654 131888852 parentesis_s: 18446744073580501858 
973598646 220698845 3935221428635  65187 225554219 parentesis_s: 18446744073488852771 
1027914185 246010621 3570377954255  64782 251422854 parentesis_s: 18446744073463540995 
875310817 178387627 4690350182528  65864 182312154 parentesis_s: 18446744073531163989 
765828789 136553713 5923516048368  66534 139557894 parentesis_s: 18446744073572997903 
1025703270 244953482 3566586039727  64799 250342458 parentesis_s: 18446744073464598134 
821590988 157163420 5232194781053  66204 160621015 parentesis_s: 18446744073552388196 
776080894 140234258 5796166118040  66475 143319411 parentesis_s: 18446744073569317358 
862369442 173151738 4828681793523  65948 176961076 parentesis_s: 18446744073536399878 
798116581 148310809 5515305921734  66346 151573646 parentesis_s: 18446744073561240807 
916781443 195691411 4310949323353  65587 199996622 parentesis_s: 18446744073513860205 
971309635 219662302 3923536130534  65204 224494872 parentesis_s: 18446744073489889314 
937259382 204531277 4194304550113  65446 209030965 parentesis_s: 18446744073505020339 
